calender_id,event_id,start_date,end_date,start_time,end_time,duration_in_hours,event_title,event_description,attendees
100,200,16/03/2021,16/03/2021,9:00,16:00,7,work,work ,
100,201,16/03/2021,16/03/2021,17:00,18:00,1,outdoor,take my child to the park,Tom
100,202,16/03/2021,16/03/2021,18:00,19:00,1,sport,playing soccer,Or
100,203,17/03/2021,17/03/2021,9:00,16:00,7,work,work ,
100,204,17/03/2021,17/03/2021,17:00,18:00,1,hangout,with my kids at home,wife
100,205,17/03/2021,17/03/2021,18:00,19:00,1,love,dating,wife
100,206,18/03/2021,18/03/2021,9:00,16:00,7,work,work ,
100,207,18/03/2021,18/03/2021,17:00,18:00,1,outdoor,take my child to the park,Or
100,208,19/03/2021,19/03/2021,16:00,19:00,3,hangout,with my kids at home,
101,209,19/03/2021,19/03/2021,21:00,23:00,2,love,dating ,wife
